week_start,distributor_code,zone,state,sku,brand,category,units,unit_price,revenue,promo_flag,promo_id,promo_type,promo_depth,num_outlets,shelf_facings,ad_spend,seasonal_index
2024-09-16,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,142,2,928.0,1.059
2024-09-23,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,151,2,36223.0,1.048
2024-09-30,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,142,2,23.0,1.038
2024-10-07,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,147,2,800.0,1.576
2024-10-14,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,150,2,753.0,1.564
2024-10-21,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,155,2,144.0,1.552
2024-10-28,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,143,2,1119.0,1.54
2024-11-04,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,141,2,354.0,1.528
2024-11-11,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,6,12.0,72.0,0,,,0.0,153,2,82.0,1.517
2024-11-18,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,153,2,1205.0,0.956
2024-11-25,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,139,2,1298.0,0.945
2024-12-02,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,135,2,361.0,0.935
2024-12-09,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,152,2,1031.0,0.927
2024-12-16,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,132,2,7.0,0.919
2024-12-23,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,131,2,54502.0,1.463
2024-12-30,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,6,12.0,72.0,0,,,0.0,141,2,697.0,1.457
2025-01-06,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,143,2,70131.0,0.903
2025-01-13,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,135,2,590.0,0.901
2025-01-20,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,144,2,527.0,0.9
2025-01-27,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,144,2,1261.0,0.9
2025-02-03,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,139,2,58.0,0.902
2025-02-10,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,157,2,281.0,0.906
2025-02-17,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,146,2,618.0,0.91
2025-02-24,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,151,2,895.0,0.916
2025-03-03,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,132,2,8.0,1.474
2025-03-10,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,132,2,863.0,1.482
2025-03-17,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,146,2,568.0,1.491
2025-03-24,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,156,2,24484.0,0.952
2025-03-31,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,135,2,1360.0,0.962
2025-04-07,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,144,2,661.0,0.974
2025-04-14,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,134,2,832.0,0.986
2025-04-21,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,137,2,694.0,0.998
2025-04-28,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,144,2,178.0,1.01
2025-05-05,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,139,2,1190.0,1.022
2025-05-12,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,133,2,82389.0,1.033
2025-05-19,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,133,2,1217.0,1.044
2025-05-26,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,129,2,1421.0,1.055
2025-06-02,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,146,2,702.0,1.065
2025-06-09,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,147,2,978.0,1.073
2025-06-16,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,147,2,253.0,1.081
2025-06-23,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,136,2,1465.0,1.087
2025-06-30,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,150,2,871.0,1.093
2025-07-07,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,148,2,392.0,1.097
2025-07-14,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,143,2,1208.0,1.099
2025-07-21,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,141,2,880.0,1.1
2025-07-28,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,138,2,1425.0,1.1
2025-08-04,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,144,2,1155.0,1.648
2025-08-11,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,154,2,1316.0,1.644
2025-08-18,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,151,2,820.0,1.64
2025-09-01,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,146,2,75274.0,1.076
2025-09-08,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,135,2,158.0,1.068
2025-09-15,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,148,2,81.0,1.059
2025-09-22,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,137,2,1476.0,1.048
2025-09-29,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,147,2,1374.0,1.038
2025-10-06,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,164,2,1433.0,1.576
2025-10-13,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,139,2,94.0,1.564
2025-10-20,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,6,12.0,72.0,0,,,0.0,163,2,404.0,1.552
2025-10-27,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,4,12.0,48.0,0,,,0.0,146,2,66910.0,1.54
2025-11-03,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,137,2,134.0,1.528
2025-11-10,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,137,2,677.0,1.517
2025-11-17,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,159,2,512.0,0.956
2025-11-24,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,146,2,86251.0,0.945
2025-12-01,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,139,2,777.0,0.935
2025-12-08,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,141,2,436.0,0.927
2025-12-15,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,3,12.0,36.0,0,,,0.0,146,2,786.0,0.919
2025-12-22,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,143,2,61925.0,1.463
2025-12-29,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,5,12.0,60.0,0,,,0.0,145,2,1097.0,1.457
2026-01-05,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,155,2,928.0,0.903
2026-01-12,DIST-0002,North,Uttarakhand,FMCG-MOUT-036,MouthRaj,MouthFreshener,2,12.0,24.0,0,,,0.0,135,2,901.0,0.901
2023-10-02,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,162,2,721.0,1.0
2023-10-09,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,161,2,1109.0,1.0
2023-10-16,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,144,2,941.0,1.0
2023-10-23,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,145,2,129.0,1.0
2023-10-30,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,159,2,670.0,1.0
2023-11-06,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,164,2,74901.0,1.2
2023-11-13,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,159,2,1495.0,1.0
2023-11-20,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,154,2,700.0,1.0
2023-11-27,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,159,2,129.0,1.0
2023-12-04,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,159,2,549.0,1.2
2023-12-11,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,168,2,735.0,1.2
2023-12-18,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,167,2,110.0,1.2
2023-12-25,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,157,2,1296.0,1.4
2024-01-01,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,161,2,808.0,1.346
2024-01-08,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,164,2,39308.0,1.346
2024-01-15,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,165,2,596.0,1.346
2024-01-22,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,175,2,42.0,1.346
2024-01-29,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,161,2,778.0,1.346
2024-02-05,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,5,73.0,365.0,0,,,0.0,171,2,57228.0,1.4
2024-02-12,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,152,2,19769.0,1.4
2024-02-19,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,156,2,988.0,1.4
2024-02-26,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,144,2,617.0,1.4
2024-03-04,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,163,2,89999.0,1.546
2024-03-11,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,5,73.0,365.0,0,,,0.0,167,2,15566.0,1.546
2024-03-18,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,141,2,64198.0,1.546
2024-03-25,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,163,2,597.0,1.346
2024-04-01,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,166,2,1299.0,1.2
2024-04-08,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,166,2,537.0,1.2
2024-04-15,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,152,2,659.0,1.2
2024-04-29,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,161,2,888.0,1.2
2024-05-06,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,166,2,1401.0,1.0
2024-05-13,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,160,2,706.0,1.0
2024-05-20,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,164,2,719.0,1.0
2024-05-27,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,170,2,64.0,1.0
2024-06-03,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,160,2,296.0,0.8
2024-06-10,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,164,2,810.0,0.8
2024-06-17,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,171,2,82864.0,0.8
2024-06-24,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,160,2,680.0,0.8
2024-07-01,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,152,2,425.0,0.654
2024-07-08,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,1,73.0,73.0,0,,,0.0,167,2,31.0,0.654
2024-07-15,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,1,73.0,73.0,0,,,0.0,173,2,35647.0,0.654
2024-07-22,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,172,2,969.0,0.654
2024-07-29,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,167,2,507.0,0.654
2024-08-05,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,142,2,1165.0,0.8
2024-08-12,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,64.24,192.72,1,PROMO-0158,trade,0.12,156,2,219.0,0.8
2024-08-26,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,5,64.24,321.2,1,PROMO-0158,trade,0.12,162,2,72382.0,0.8
2024-09-02,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,175,2,1382.0,0.654
2024-09-09,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,1,73.0,73.0,0,,,0.0,153,2,610.0,0.654
2024-09-16,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,179,2,630.0,0.654
2024-09-23,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,158,2,1277.0,0.654
2024-09-30,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,155,2,796.0,0.654
2024-10-07,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,168,2,80132.0,1.0
2024-10-14,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,169,2,172.0,1.0
2024-10-21,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,167,2,197.0,1.0
2024-10-28,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,155,2,80177.0,1.0
2024-11-04,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,165,2,29490.0,1.2
2024-11-11,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,153,2,450.0,1.2
2024-11-18,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,155,2,52230.0,1.0
2024-11-25,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,161,2,71033.0,1.0
2024-12-02,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,155,2,1112.0,1.2
2024-12-09,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,170,2,1329.0,1.2
2024-12-16,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,157,2,80641.0,1.2
2024-12-23,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,160,2,1159.0,1.4
2024-12-30,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,154,2,425.0,1.4
2025-01-06,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,170,2,878.0,1.346
2025-01-13,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,156,2,657.0,1.346
2025-01-20,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,171,2,72363.0,1.346
2025-01-27,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,5,73.0,365.0,0,,,0.0,170,2,61561.0,1.346
2025-02-03,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,158,2,1270.0,1.4
2025-02-10,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,5,73.0,365.0,0,,,0.0,162,2,78.0,1.4
2025-02-17,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,157,2,716.0,1.4
2025-02-24,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,5,73.0,365.0,0,,,0.0,166,2,1310.0,1.4
2025-03-03,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,5,73.0,365.0,0,,,0.0,160,2,1185.0,1.546
2025-03-10,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,5,73.0,365.0,0,,,0.0,158,2,740.0,1.546
2025-03-17,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,162,2,257.0,1.546
2025-03-24,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,149,2,1273.0,1.346
2025-03-31,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,161,2,230.0,1.346
2025-04-07,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,167,2,415.0,1.2
2025-04-21,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,169,2,689.0,1.2
2025-04-28,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,158,2,944.0,1.2
2025-05-05,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,158,2,1241.0,1.0
2025-05-12,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,152,2,692.0,1.0
2025-05-19,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,158,2,1456.0,1.0
2025-05-26,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,177,2,894.0,1.0
2025-06-02,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,164,2,907.0,0.8
2025-06-09,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,157,2,263.0,0.8
2025-06-16,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,153,2,285.0,0.8
2025-06-23,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,148,2,85584.0,0.8
2025-06-30,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,155,2,1081.0,0.8
2025-07-07,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,167,2,307.0,0.654
2025-07-14,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,158,2,51682.0,0.654
2025-07-21,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,154,2,534.0,0.654
2025-07-28,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,1,73.0,73.0,0,,,0.0,154,2,658.0,0.654
2025-08-04,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,4,73.0,292.0,0,,,0.0,167,2,87506.0,0.8
2025-08-11,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,161,2,211.0,0.8
2025-08-18,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,156,2,481.0,0.8
2025-08-25,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,159,2,1303.0,0.8
2025-09-01,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,179,2,1208.0,0.654
2025-09-08,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,171,2,18336.0,0.654
2025-09-15,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,1,73.0,73.0,0,,,0.0,173,2,132.0,0.654
2025-09-22,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,147,2,739.0,0.654
2025-09-29,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,160,2,25854.0,0.654
2025-10-06,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,2,73.0,146.0,0,,,0.0,156,2,1235.0,1.0
2025-10-13,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,166,2,16631.0,1.0
2025-10-20,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,170,2,1279.0,1.0
2025-10-27,DIST-0002,North,Uttarakhand,FMCG-SPIC-137,SpiceKart,Spices,3,73.0,219.0,0,,,0.0,164,2,162.0,1.0
